"","ID","Sex","Year","Height","Length_of_right_underarm","Length_of_right_underarm_and_hand","Length_of_right_foot","Length_of_left_foot","Neck_circumference","Height_of_mother","Height_of_father","Foot"
"21","g7p3_2020","female","year_2020",165.733333333333,25.6333333333333,42.5,24.2,24.1333333333333,31.7666666666667,164,180,24.1666666666667
"22","g7p5_2020","female","year_2020",164.3,24.0333333333333,41.9,23.3,23.7666666666667,31.5666666666667,165,172,23.5333333333333
"23","g7p6_2020","female","year_2020",170.866666666667,25.8333333333333,44.0666666666667,22.9666666666667,22.5333333333333,29.7,176,178,22.75
"24","g8p1_2020","female","year_2020",175.833333333333,24.0333333333333,42.1333333333333,21.7,21.9666666666667,30.7333333333333,176,188,21.8333333333333
"25","g9p1_2020","female","year_2020",163.033333333333,23,40.8,23.2666666666667,23.0333333333333,39.8666666666667,169,180,23.15
"26","g9p2_2020","female","year_2020",161,21.0666666666667,40.0333333333333,22.4333333333333,22.3,31.1,156,NA,22.3666666666667
"27","g9p5_2020","female","year_2020",168.733333333333,22.8333333333333,42.9666666666667,22.7333333333333,22.8666666666667,30.8666666666667,NA,NA,22.8
"28","g1p5_2020","male","year_2020",182,28,47.5,27,27,40.1666666666667,174,193,27
"29","g2p1_2020","male","year_2020",180.9,29.9333333333333,50,25.8333333333333,26.3666666666667,38.0333333333333,169,176,26.1
"30","g2p2_2020","male","year_2020",181.033333333333,30.0666666666667,50.1666666666667,27,27.1,35.3333333333333,NA,NA,27.05
"31","g2p4_2020","male","year_2020",175.766666666667,27.7,43.8666666666667,24.7666666666667,25.5,37.3333333333333,NA,NA,25.1333333333333
"32","g3p3_2020","male","year_2020",181.766666666667,29.1666666666667,48.0666666666667,27.4666666666667,27.4666666666667,34.7666666666667,171,189.5,27.4666666666667
"33","g4p3_2020","male","year_2020",188.766666666667,24.2333333333333,44,27.2666666666667,27.5333333333333,41.3666666666667,170,182,27.4
"34","g4p4_2020","male","year_2020",181.033333333333,25.3666666666667,44.8666666666667,26.1333333333333,26.4666666666667,42.3,NA,NA,26.3
"35","g5p2_2020","male","year_2020",179.8,26.9,45.3,27.0666666666667,26.4666666666667,36.5,168,183,26.7666666666667
"36","g6p1_2020","male","year_2020",181.666666666667,30,48.3333333333333,26.6666666666667,28,37,170,174,27.3333333333333
"37","g6p2_2020","male","year_2020",179,25,43.6666666666667,25,25,36.6666666666667,NA,NA,25
"38","g7p2_2020","male","year_2020",183.9,26.6666666666667,45.5333333333333,25.3666666666667,24.8,37.6,160,183,25.0833333333333
"39","g7p4_2020","male","year_2020",189.033333333333,26.0666666666667,45.6333333333333,26.5,26.6333333333333,39.2333333333333,163,174,26.5666666666667
"40","g8p2_2020","male","year_2020",182.433333333333,26.7333333333333,45.9,25.0333333333333,24.5666666666667,35.8333333333333,176,181.5,24.8
"41","g8p3_2020","male","year_2020",177.933333333333,25.8333333333333,44.9333333333333,23.3333333333333,22.9333333333333,37.7,168,168,23.1333333333333
"42","g9p3_2020","male","year_2020",187.7,26.7666666666667,47.2666666666667,27.9333333333333,28.0333333333333,33.7666666666667,NA,NA,27.9833333333333
"43","g9p4_2020","male","year_2020",182.9,26.2333333333333,45.3333333333333,26.3333333333333,26.7,38.8666666666667,NA,NA,26.5166666666667
"44","g1p1_2023","female","year_2023",183.1,29.9,49.6666666666667,25.7,26.0333333333333,35.1666666666667,168,193,25.8666666666667
"45","g1p2_2023","female","year_2023",160.166666666667,24.0666666666667,41.4,22.2,22.6,31.4666666666667,160,180,22.4
"46","g2p2_2023","female","year_2023",163.433333333333,25.4333333333333,43.8,24.3333333333333,24.4333333333333,33.5666666666667,171,177,24.3833333333333
"47","gAp1_2023","female","year_2023",173.5,27.8,47.3333333333333,25.7666666666667,26,32.2333333333333,158,186,25.8833333333333
"48","gAp2_2023","female","year_2023",166.233333333333,26.0666666666667,44.0666666666667,24.8666666666667,24.7,37.2666666666667,162,176.5,24.7833333333333
"49","gAp3_2023","female","year_2023",163.3,24.6666666666667,43.9,24.0333333333333,24.0666666666667,31.3666666666667,168,176.5,24.05
"50","gBp1_2023","female","year_2023",168.8,27.4666666666667,44.6333333333333,25.5,25.1666666666667,32.1,164,184,25.3333333333333
"51","gBp3_2023","female","year_2023",177.733333333333,25.3333333333333,42.7,25.5666666666667,25.7666666666667,33.3333333333333,173,185,25.6666666666667
"52","gCp1_2023","female","year_2023",170.766666666667,26.6,44.0333333333333,22.8333333333333,23.1666666666667,28,162,172,23
"53","gCp3_2023","female","year_2023",168.633333333333,26.1,42.0666666666667,23.8666666666667,23.8666666666667,32.9666666666667,173,174,23.8666666666667
"54","gCp4_2023","female","year_2023",169.666666666667,25.3333333333333,43.4,23.6333333333333,23.4,32.3333333333333,165,190,23.5166666666667
"55","gDp2_2023","female","year_2023",168.833333333333,26.7333333333333,35.1333333333333,24.4333333333333,24.4333333333333,31.1666666666667,159,184,24.4333333333333
"56","gDp3_2023","female","year_2023",164.566666666667,24.3,39.9333333333333,22.5666666666667,22.6666666666667,28.7333333333333,169,175,22.6166666666667
"57","g2p1_2023","male","year_2023",178.6,29.4666666666667,47.3333333333333,28.2333333333333,28.2,37.2333333333333,174,173,28.2166666666667
"58","gBp2_2023","male","year_2023",180.6,29.0333333333333,48.8333333333333,27.3333333333333,28.2666666666667,36.9333333333333,164,180,27.8
"59","gCp2_2023","male","year_2023",187.933333333333,30.8333333333333,48.5666666666667,26.8333333333333,26.6666666666667,37,165,190,26.75
"60","gDp1_2023","male","year_2023",184.366666666667,26,44.8,26.5,26.1,39.0666666666667,157,187,26.3
